1367669730;41.0973;-7.822652;-0.136531;0.7172831
1367669732;41.09742;-7.82252;-0.1365287;0.7172853
1367669736;41.09784;-7.822111;-0.1365216;0.7172926
1367669760;41.09709;-7.824797;-0.1365685;0.7172796
1367669762;41.09683;-7.824824;-0.1365689;0.717275
1367669782;41.09716;-7.822823;-0.136534;0.7172808
1367669646;41.0963;-7.823333;-0.1365429;0.7172658
1367669662;41.09647;-7.82303;-0.1365376;0.7172687
1367669738;41.098;-7.822165;-0.1365225;0.7172955
1367669764;41.09665;-7.824682;-0.1365665;0.7172719
1367669772;41.09655;-7.823943;-0.1365536;0.71727
1367671671;41.0978;-7.822559;-0.1365294;0.7172919
1367675090;41.10835;-7.826694;-0.1366016;0.717476
1367675091;41.10693;-7.822947;-0.1365362;0.7174512
1367675093;41.10679;-7.82225;-0.136524;0.7174489
1367675094;41.10853;-7.826881;-0.1366048;0.7174792
1367675097;41.111;-7.830358;-0.1366655;0.7175223
1367675115;41.10695;-7.82726;-0.1366115;0.7174515
1367675122;41.10646;-7.821534;-0.1365115;0.7174431
1367675124;41.10637;-7.821514;-0.1365112;0.7174416
1367675125;41.10651;-7.827092;-0.1366085;0.7174439
1367675129;41.1068;-7.827285;-0.1366119;0.7174491
1367675152;41.1034;-7.825994;-0.1365893;0.7173896
1367673997;41.10258;-7.82524;-0.1365762;0.7173755
1367674059;41.1042;-7.819118;-0.1364693;0.7174036
1367675341;41.10044;-7.828598;-0.1366348;0.7173381
1367675026;41.10651;-7.83359;-0.1367219;0.717444
1367675157;41.10671;-7.82305;-0.136538;0.7174474
1367675158;41.10519;-7.82315;-0.1365397;0.7174209
1367675159;41.10533;-7.823087;-0.1365386;0.7174233
1367675160;41.10548;-7.82305;-0.136538;0.7174259
1367675165;41.10506;-7.823256;-0.1365416;0.7174186
1367675171;41.10939;-7.832347;-0.1367002;0.7174941
1367675175;41.10991;-7.833473;-0.1367199;0.7175032
1367675178;41.11019;-7.833598;-0.1367221;0.7175082
1367675182;41.1103;-7.832124;-0.1366964;0.71751
1367675185;41.11028;-7.832316;-0.1366997;0.7175097
1367675195;41.10577;-7.835047;-0.1367474;0.7174309
1367675197;41.10498;-7.83718;-0.1367846;0.7174172
1367675198;41.10255;-7.826589;-0.1365997;0.7173747
1367675200;41.10265;-7.826388;-0.1365962;0.7173765
1367675202;41.10125;-7.827991;-0.1366242;0.7173521
1367675205;41.1059;-7.834711;-0.1367415;0.7174332
1367675213;41.10156;-7.841598;-0.1368617;0.7173576
1367675219;41.10182;-7.840238;-0.136838;0.717362
1367675222;41.10235;-7.840395;-0.1368407;0.7173714
1367675223;41.1026;-7.840468;-0.136842;0.7173756
1367675225;41.10431;-7.840376;-0.1368404;0.7174054
1367675226;41.10458;-7.840395;-0.1368407;0.7174102
1367675228;41.10489;-7.840078;-0.1368352;0.7174157
1367675412;41.10117;-7.827816;-0.1366212;0.7173507
1367675426;41.10108;-7.827572;-0.1366169;0.7173492
1367675390;41.10136;-7.826845;-0.1366042;0.7173541
1367675391;41.10122;-7.826871;-0.1366047;0.7173517
1367675955;41.09986;-7.823256;-0.1365416;0.7173278
1367675343;41.10235;-7.825449;-0.1365798;0.7173713
1367668931;41.10066;-7.814445;-0.1363878;0.7173419
1367641828;41.08956;-7.813663;-0.1363741;0.7171481
1367641862;41.09395;-7.808721;-0.1362879;0.7172248
1367641867;41.0939;-7.808832;-0.1362898;0.7172239
1367641883;41.08906;-7.817968;-0.1364493;0.7171394
1367641904;41.09204;-7.811244;-0.1363319;0.7171913
1367641905;41.09208;-7.812773;-0.1363586;0.7171922
1367641906;41.09211;-7.81222;-0.1363489;0.7171926
1367641908;41.09243;-7.810534;-0.1363195;0.7171983
1367641909;41.09217;-7.811076;-0.136329;0.7171937
1367641910;41.09227;-7.810868;-0.1363254;0.7171955
1367641913;41.08898;-7.813016;-0.1363629;0.7171379
1367641916;41.09191;-7.81137;-0.1363341;0.7171891
1367641918;41.09035;-7.812609;-0.1363558;0.7171618
1367641921;41.08942;-7.813705;-0.1363749;0.7171456
1367641922;41.08936;-7.81364;-0.1363737;0.7171446
1367641923;41.08937;-7.81345;-0.1363704;0.7171448
1367641924;41.08942;-7.813407;-0.1363697;0.7171457
1367641925;41.0895;-7.813399;-0.1363695;0.7171471
1367641927;41.08957;-7.813461;-0.1363706;0.7171484
1367641928;41.08934;-7.813545;-0.1363721;0.7171444
1367641944;41.09355;-7.809818;-0.136307;0.7172177
1367641946;41.09339;-7.809957;-0.1363095;0.7172149
1367641949;41.09367;-7.809592;-0.1363031;0.7172198
1367644414;41.09008;-7.813417;-0.1363699;0.7171571
1367644423;41.0899;-7.813319;-0.1363681;0.7171541
1367652640;41.08849;-7.816139;-0.1364174;0.7171295
1367652654;41.08939;-7.817447;-0.1364402;0.7171451
1367652656;41.08768;-7.815923;-0.1364136;0.7171152
1367652661;41.0891;-7.817509;-0.1364413;0.71714
1367652662;41.08775;-7.815882;-0.1364129;0.7171166
1367652665;41.08904;-7.817651;-0.1364437;0.7171389
1367652668;41.0875;-7.816628;-0.1364259;0.7171122
1367652669;41.08819;-7.815927;-0.1364136;0.7171242
1367652671;41.08892;-7.817758;-0.1364456;0.717137
1367652672;41.089;-7.817795;-0.1364463;0.7171384
1367652676;41.08855;-7.817704;-0.1364447;0.7171305
1367652679;41.08849;-7.817658;-0.1364439;0.7171293
1367652683;41.08836;-7.817123;-0.1364345;0.7171272
1367654557;41.09259;-7.823638;-0.1365483;0.7172011
1367654561;41.09291;-7.824238;-0.1365587;0.7172065
1367654571;41.09272;-7.822496;-0.1365283;0.7172032
1367654577;41.09252;-7.822912;-0.1365356;0.7171998
1367654578;41.09245;-7.822125;-0.1365218;0.7171985
1367654579;41.09251;-7.823026;-0.1365376;0.7171997
1367654596;41.09436;-7.82554;-0.1365814;0.7172319
1367654629;41.09236;-7.82047;-0.136493;0.717197
1367654630;41.09232;-7.820007;-0.1364849;0.7171963
1367654632;41.09254;-7.821616;-0.136513;0.7172002
1367654633;41.09271;-7.824511;-0.1365635;0.7172031
1367654648;41.09254;-7.821739;-0.1365151;0.7172
1367654651;41.09229;-7.820211;-0.1364884;0.7171958
1367654660;41.09229;-7.820327;-0.1364904;0.7171957
1367654674;41.09231;-7.820108;-0.1364866;0.7171962
1367654692;41.09528;-7.821042;-0.1365029;0.7172478
1367654694;41.0956;-7.820658;-0.1364962;0.7172536
1367654696;41.09538;-7.820858;-0.1364997;0.7172498
1367654704;41.09344;-7.819302;-0.1364726;0.7172159
1367654708;41.09329;-7.819277;-0.1364721;0.7172133
1367654715;41.09625;-7.820126;-0.1364869;0.7172648
1367654725;41.09455;-7.824037;-0.1365552;0.7172352
1367654741;41.09459;-7.822446;-0.1365274;0.7172359
1367654745;41.09474;-7.822029;-0.1365202;0.7172385
1367668745;41.10015;-7.822722;-0.1365323;0.7173329
1367668749;41.10018;-7.822587;-0.1365299;0.7173335
1367668754;41.09953;-7.823484;-0.1365456;0.7173222
1367668757;41.09971;-7.823308;-0.1365425;0.7173253
1367668764;41.09981;-7.823188;-0.1365404;0.7173269
1367668796;41.10055;-7.818427;-0.1364573;0.7173399
1367668799;41.10052;-7.818704;-0.1364621;0.7173393
1367668817;41.10019;-7.820755;-0.1364979;0.7173336
1367668831;41.1002;-7.820584;-0.1364949;0.7173339
1367668841;41.10017;-7.822425;-0.1365271;0.7173332
1367668844;41.10023;-7.821239;-0.1365064;0.7173344
1367668845;41.10023;-7.821384;-0.1365089;0.7173344
1367668927;41.10059;-7.817282;-0.1364373;0.7173406
1367673964;41.10651;-7.81377;-0.136376;0.7174439
1367673967;41.10662;-7.813614;-0.1363733;0.717446
1367673970;41.10288;-7.824204;-0.1365581;0.7173806
1367673973;41.10756;-7.81289;-0.1363607;0.7174623
1367673976;41.10292;-7.824378;-0.1365612;0.7173814
1367673979;41.10783;-7.812905;-0.1363609;0.7174671
1367673983;41.10308;-7.824699;-0.1365668;0.7173842
1367673985;41.10742;-7.812972;-0.1363621;0.7174599
1367673987;41.10312;-7.824835;-0.1365691;0.7173847
1367673992;41.10303;-7.825045;-0.1365728;0.7173832
1367673993;41.10294;-7.825102;-0.1365738;0.7173817
1367673994;41.10268;-7.825158;-0.1365748;0.7173772
1367674015;41.10433;-7.820957;-0.1365014;0.7174059
1367674018;41.10412;-7.821116;-0.1365042;0.7174022
1367674024;41.10333;-7.822276;-0.1365245;0.7173884
1367674025;41.10316;-7.822589;-0.1365299;0.7173855
1367674027;41.10299;-7.82308;-0.1365385;0.7173824
1367674033;41.10295;-7.823318;-0.1365427;0.7173818
1367674035;41.10439;-7.820832;-0.1364993;0.7174069
1367674037;41.1024;-7.825463;-0.1365801;0.7173722
1367674039;41.10442;-7.820651;-0.1364961;0.7174074
1367674041;41.1044;-7.820228;-0.1364887;0.717407
1367674045;41.10441;-7.820032;-0.1364853;0.7174073
1367674047;41.10448;-7.819685;-0.1364793;0.7174085
1367674048;41.10448;-7.819552;-0.1364769;0.7174085
1367674053;41.10444;-7.819428;-0.1364748;0.7174078
1367674057;41.10424;-7.819221;-0.1364712;0.7174043
1367674061;41.10418;-7.81898;-0.136467;0.7174034
1367674065;41.10425;-7.818238;-0.136454;0.7174045
1367674068;41.10441;-7.817596;-0.1364428;0.7174073
1367674069;41.10431;-7.817868;-0.1364475;0.7174054
1367674086;41.10576;-7.814967;-0.1363969;0.7174308
1367674090;41.1062;-7.814648;-0.1363913;0.7174385
1367674092;41.10583;-7.814892;-0.1363956;0.7174321
1367674096;41.10628;-7.814507;-0.1363889;0.7174399
1367675085;41.10898;-7.828745;-0.1366374;0.7174871
1367675087;41.10918;-7.82897;-0.1366413;0.7174906
1367675088;41.10906;-7.828897;-0.13664;0.7174885
1367675089;41.1069;-7.822687;-0.1365317;0.7174508
1367675092;41.10769;-7.82669;-0.1366015;0.7174646
1367675096;41.10846;-7.826764;-0.1366028;0.717478
1367675098;41.11068;-7.830134;-0.1366616;0.7175167
1367675099;41.11104;-7.830687;-0.1366713;0.717523
1367675100;41.11106;-7.830516;-0.1366683;0.7175234
1367675102;41.11015;-7.829323;-0.1366475;0.7175075
1367675103;41.11057;-7.830029;-0.1366598;0.7175148
1367675104;41.11025;-7.829413;-0.136649;0.7175092
1367675105;41.10691;-7.823081;-0.1365385;0.7174509
1367675106;41.10569;-7.821926;-0.1365184;0.7174296
1367675107;41.10607;-7.825795;-0.1365859;0.7174362
1367675109;41.10618;-7.826583;-0.1365996;0.7174382
1367675110;41.10624;-7.826773;-0.136603;0.7174393
1367675112;41.10617;-7.825247;-0.1365763;0.7174381
1367675113;41.10611;-7.825415;-0.1365792;0.7174369
1367675114;41.10607;-7.825611;-0.1365827;0.7174362
1367675119;41.10749;-7.826782;-0.1366031;0.7174611
1367675120;41.10653;-7.821633;-0.1365132;0.7174444
1367675126;41.10624;-7.821537;-0.1365116;0.7174392
1367675127;41.10664;-7.827224;-0.1366108;0.7174462
1367675130;41.10575;-7.821832;-0.1365167;0.7174307
1367675131;41.10422;-7.824733;-0.1365674;0.717404
1367675133;41.10431;-7.824353;-0.1365607;0.7174056
1367675135;41.1041;-7.825498;-0.1365807;0.7174019
1367675136;41.10402;-7.825603;-0.1365826;0.7174004
1367675138;41.10415;-7.825341;-0.136578;0.7174028
1367675140;41.10363;-7.82577;-0.1365855;0.7173938
1367675143;41.10706;-7.823888;-0.1365526;0.7174535
1367675145;41.10712;-7.823765;-0.1365505;0.7174546
1367675147;41.10714;-7.82357;-0.1365471;0.7174549
1367675149;41.10711;-7.823407;-0.1365442;0.7174543
1367675151;41.10704;-7.823233;-0.1365412;0.7174532
1367675153;41.10325;-7.826092;-0.1365911;0.717387
1367675154;41.10582;-7.823002;-0.1365371;0.7174319
1367675156;41.10638;-7.823;-0.1365371;0.7174417
1367675167;41.10444;-7.823972;-0.1365541;0.7174079
1367675169;41.10457;-7.823771;-0.1365506;0.71741
1367675170;41.10929;-7.832232;-0.1366982;0.7174924
1367675172;41.10891;-7.832157;-0.1366969;0.7174859
1367675173;41.10912;-7.832134;-0.1366965;0.7174895
1367675174;41.10972;-7.832948;-0.1367107;0.7174999
1367675177;41.10955;-7.832586;-0.1367044;0.7174969
1367675179;41.11028;-7.833509;-0.1367205;0.7175097
1367675180;41.10998;-7.833562;-0.1367214;0.7175044
1367675181;41.1101;-7.833615;-0.1367224;0.7175065
1367675184;41.11032;-7.833395;-0.1367185;0.7175105
1367675187;41.10453;-7.838899;-0.1368146;0.7174094
1367675188;41.10244;-7.826856;-0.1366044;0.7173729
1367675189;41.10462;-7.839123;-0.1368185;0.717411
1367675191;41.1049;-7.839552;-0.136826;0.7174159
1367675192;41.10235;-7.826976;-0.1366065;0.7173713
1367675193;41.10494;-7.839802;-0.1368304;0.7174166
1367675194;41.1028;-7.826189;-0.1365928;0.7173792
1367675196;41.10291;-7.826101;-0.1365912;0.7173811
1367675199;41.10456;-7.838319;-0.1368045;0.7174098
1367675201;41.1045;-7.83863;-0.1368099;0.7174088
1367675203;41.10697;-7.833214;-0.1367154;0.717452
1367675210;41.10822;-7.83242;-0.1367015;0.7174737
1367675211;41.10746;-7.832851;-0.136709;0.7174605
1367675214;41.10151;-7.841403;-0.1368583;0.7173567
1367675215;41.10147;-7.841252;-0.1368557;0.7173561
1367675216;41.10147;-7.840839;-0.1368484;0.717356
1367675217;41.10152;-7.840604;-0.1368444;0.7173569
1367675218;41.10167;-7.840373;-0.1368403;0.7173595
1367675220;41.10197;-7.840231;-0.1368378;0.7173648
1367675221;41.10215;-7.840325;-0.1368395;0.7173678
1367675224;41.10379;-7.840349;-0.1368399;0.7173965
1367675227;41.1047;-7.840312;-0.1368393;0.7174123
1367675229;41.10128;-7.842119;-0.1368708;0.7173527
1367675230;41.10085;-7.843739;-0.1368991;0.7173451
1367675231;41.10156;-7.841794;-0.1368651;0.7173575
1367675232;41.1015;-7.8419;-0.136867;0.7173565
1367675346;41.10036;-7.828532;-0.1366337;0.7173366
1367675348;41.10031;-7.828434;-0.136632;0.7173357
1367675352;41.10028;-7.828293;-0.1366295;0.7173353
1367675354;41.10221;-7.825747;-0.1365851;0.717369
1367675359;41.10213;-7.825957;-0.1365887;0.7173675
1367675362;41.10064;-7.828563;-0.1366342;0.7173414
1367675364;41.10209;-7.826281;-0.1365944;0.7173667
1367675366;41.10053;-7.828606;-0.1366349;0.7173396
1367675379;41.10065;-7.827477;-0.1366152;0.7173416
1367675383;41.10032;-7.828138;-0.1366268;0.7173359
1367675393;41.10106;-7.826958;-0.1366062;0.7173488
1367675396;41.10089;-7.827112;-0.1366089;0.7173458
1367675410;41.10207;-7.826468;-0.1365976;0.7173665
1367675414;41.10202;-7.826602;-0.1366;0.7173655
1367675420;41.10195;-7.826679;-0.1366013;0.7173644
1367675424;41.10171;-7.826843;-0.1366042;0.7173602
1367675428;41.1016;-7.826865;-0.1366046;0.7173584
1367675943;41.10057;-7.824287;-0.1365596;0.7173403
1367675944;41.10046;-7.824298;-0.1365598;0.7173383
1367675948;41.1006;-7.823735;-0.1365499;0.7173408
1367675950;41.10036;-7.823641;-0.1365483;0.7173365
1367675952;41.10083;-7.823871;-0.1365523;0.7173449
1367675953;41.10083;-7.823812;-0.1365513;0.7173449
1367675954;41.10078;-7.823758;-0.1365503;0.717344
1367675957;41.10019;-7.823684;-0.136549;0.7173337
1367675993;41.10228;-7.825461;-0.1365801;0.7173702
1367675994;41.10173;-7.82558;-0.1365821;0.7173604
1367675997;41.10137;-7.824741;-0.1365675;0.7173542
1367676003;41.1013;-7.825518;-0.136581;0.7173529
1367675964;41.10192;-7.825305;-0.1365773;0.7173638
1367675966;41.10196;-7.825433;-0.1365796;0.7173646
1367675968;41.10188;-7.82574;-0.1365849;0.7173632
1367676709;41.10717;-7.840278;-0.1368387;0.7174555
1367707604;41.10849;-7.813121;-0.1363647;0.7174785
1367707610;41.1086;-7.81326;-0.1363671;0.7174804
1367707622;41.10859;-7.813104;-0.1363644;0.7174803
1367691566;41.10725;-7.814305;-0.1363854;0.7174569
1367691580;41.10749;-7.813879;-0.1363779;0.717461
1367691557;41.10776;-7.813452;-0.1363705;0.7174658
1367691603;41.10765;-7.814646;-0.1363913;0.7174639
1367691613;41.10715;-7.814637;-0.1363911;0.7174551
1367691622;41.10698;-7.816294;-0.1364201;0.717452
1367691645;41.10701;-7.81722;-0.1364362;0.7174526
1367691647;41.10698;-7.817077;-0.1364337;0.7174522
1367691653;41.10706;-7.81632;-0.1364205;0.7174535
1367691661;41.1072;-7.817699;-0.1364446;0.7174559
1367691663;41.10662;-7.816597;-0.1364254;0.7174459
1367691666;41.10651;-7.816787;-0.1364287;0.717444
1367691679;41.10714;-7.816325;-0.1364206;0.7174549
1367691680;41.10717;-7.816359;-0.1364212;0.7174555
1367691692;41.10772;-7.814435;-0.1363876;0.717465
1367691583;41.10789;-7.813844;-0.1363773;0.717468
1367691586;41.10786;-7.814072;-0.1363813;0.7174675
1367691588;41.10747;-7.815201;-0.136401;0.7174608
1367691608;41.10709;-7.815127;-0.1363997;0.7174541
1367691612;41.10741;-7.816006;-0.136415;0.7174597
1367691614;41.10746;-7.815781;-0.1364111;0.7174606
1367691618;41.10698;-7.816365;-0.1364213;0.7174522
1367691632;41.10722;-7.816418;-0.1364222;0.7174564
1367691649;41.10701;-7.816895;-0.1364305;0.7174526
1367691650;41.10734;-7.81616;-0.1364177;0.7174584
1367691665;41.10656;-7.816671;-0.1364266;0.7174447
1367691681;41.10652;-7.81734;-0.1364383;0.7174441
1367691682;41.10647;-7.817176;-0.1364355;0.7174433
1367692562;41.10773;-7.814535;-0.1363894;0.7174653
1367705857;41.11145;-7.818247;-0.1364542;0.7175302
1367705859;41.11143;-7.818093;-0.1364515;0.7175298
1367705877;41.11148;-7.819138;-0.1364697;0.7175306
1367705879;41.10691;-7.812436;-0.1363527;0.7174509
1367705886;41.11183;-7.820103;-0.1364865;0.7175367
1367705889;41.11069;-7.8156;-0.136408;0.7175168
1367705890;41.11072;-7.815764;-0.1364108;0.7175174
1367705894;41.11086;-7.816436;-0.1364225;0.7175198
1367705896;41.11078;-7.816755;-0.1364281;0.7175185
1367705897;41.1108;-7.816954;-0.1364316;0.7175189
1367705898;41.11087;-7.817108;-0.1364343;0.7175201
1367705900;41.11102;-7.817516;-0.1364414;0.7175226
1367705901;41.1111;-7.81766;-0.1364439;0.717524
1367705904;41.11133;-7.817909;-0.1364482;0.7175281
1367705910;41.11005;-7.813969;-0.1363795;0.7175058
1367705911;41.10992;-7.813904;-0.1363783;0.7175034
1367705912;41.10867;-7.813391;-0.1363694;0.7174817
1367705913;41.10982;-7.813899;-0.1363783;0.7175017
1367705921;41.11062;-7.814685;-0.136392;0.7175157
1367705922;41.10866;-7.81273;-0.1363579;0.7174815
1367705923;41.11267;-7.821879;-0.1365175;0.7175514
1367705926;41.11259;-7.821311;-0.1365076;0.7175501
1367705928;41.11264;-7.821546;-0.1365117;0.7175509
1367705930;41.11246;-7.820973;-0.1365017;0.7175479
1367705862;41.10831;-7.812487;-0.1363536;0.7174753
1367705932;41.11254;-7.821147;-0.1365048;0.7175491
1367705937;41.10859;-7.814342;-0.136386;0.7174803
1367705938;41.10865;-7.814466;-0.1363882;0.7174814
1367705944;41.10855;-7.814118;-0.1363821;0.7174796
1367705945;41.10867;-7.81343;-0.1363701;0.7174816
1367705949;41.10873;-7.814546;-0.1363896;0.7174826
1367705943;41.10855;-7.81391;-0.1363785;0.7174796
1367853059;41.1057;-7.80372;-0.1362006;0.7174298
1367853060;41.10561;-7.803981;-0.1362052;0.7174282
1367853061;41.10561;-7.803343;-0.136194;0.7174282
1367853063;41.10508;-7.801921;-0.1361692;0.7174189
1367853064;41.10489;-7.801261;-0.1361577;0.7174156
1367853062;41.1048;-7.800457;-0.1361437;0.7174142
1367866255;41.10509;-7.808788;-0.1362891;0.7174192
1367866257;41.10549;-7.807176;-0.1362609;0.7174261
1367866258;41.10508;-7.808244;-0.1362796;0.717419
1367866259;41.10557;-7.810573;-0.1363202;0.7174276
1367866260;41.10564;-7.810395;-0.1363171;0.7174287
1367866261;41.10577;-7.806918;-0.1362564;0.7174309
1367866262;41.10609;-7.810649;-0.1363215;0.7174366
1367866263;41.10615;-7.810254;-0.1363146;0.7174376
1367866264;41.1062;-7.810348;-0.1363163;0.7174385
1367866265;41.10506;-7.808617;-0.1362861;0.7174187
1367866266;41.10659;-7.810612;-0.1363209;0.7174453
1367866267;41.10513;-7.807512;-0.1362668;0.7174198
1367866268;41.10603;-7.810841;-0.1363249;0.7174355
1367866269;41.10568;-7.809288;-0.1362978;0.7174295
1367866270;41.10575;-7.809374;-0.1362993;0.7174308
1367866271;41.10583;-7.809677;-0.1363046;0.7174321
1367866272;41.10586;-7.809763;-0.1363061;0.7174326
1367866273;41.10587;-7.809341;-0.1362987;0.7174327
1367866274;41.10583;-7.809402;-0.1362998;0.7174321
1367866275;41.10581;-7.809536;-0.1363021;0.7174318
1367866276;41.10572;-7.809188;-0.136296;0.7174301
1367866282;41.10906;-7.808778;-0.1362889;0.7174885
1367866283;41.10917;-7.808176;-0.1362784;0.7174904
1367866284;41.10804;-7.808527;-0.1362845;0.7174707
1367866285;41.10899;-7.808805;-0.1362894;0.7174872
1367866286;41.10852;-7.807947;-0.1362744;0.7174791
1367866287;41.10839;-7.808638;-0.1362864;0.7174767
1367866288;41.108;-7.808121;-0.1362774;0.71747
1367866289;41.10827;-7.807822;-0.1362722;0.7174747
1367866292;41.10833;-7.807359;-0.1362641;0.7174758
1367866296;41.10603;-7.808225;-0.1362792;0.7174356
1367866299;41.10635;-7.808854;-0.1362902;0.7174412
1367866307;41.10764;-7.807942;-0.1362743;0.7174637
1367866309;41.1079;-7.808174;-0.1362783;0.7174683
1367866311;41.10707;-7.807218;-0.1362617;0.7174537
1367866312;41.1063;-7.807975;-0.1362749;0.7174404
1367866314;41.10661;-7.808611;-0.136286;0.7174456
1367866316;41.10909;-7.806936;-0.1362567;0.7174889
1367866317;41.10864;-7.806726;-0.1362531;0.7174811
1367866319;41.1086;-7.806689;-0.1362524;0.7174805
1367866321;41.10739;-7.807858;-0.1362728;0.7174593
1367866322;41.10859;-7.806611;-0.1362511;0.7174802
1367866324;41.10597;-7.809227;-0.1362967;0.7174345
1367866325;41.10859;-7.806479;-0.1362488;0.7174803
1367866327;41.10641;-7.809941;-0.1363092;0.7174422
1367866328;41.10865;-7.8063;-0.1362456;0.7174813
1367866329;41.10654;-7.809946;-0.1363093;0.7174444
1367866341;41.10584;-7.809202;-0.1362963;0.7174322
1367866343;41.10561;-7.809186;-0.136296;0.7174283
1367866344;41.10508;-7.808421;-0.1362827;0.7174189
1367866345;41.10542;-7.809134;-0.1362951;0.717425
1367866348;41.1059;-7.809284;-0.1362977;0.7174333
1367866349;41.10403;-7.809265;-0.1362974;0.7174007
1367866350;41.10393;-7.809237;-0.1362969;0.7173989
1367866351;41.10487;-7.808553;-0.136285;0.7174154
1367866277;41.10878;-7.805955;-0.1362396;0.7174836
1367866352;41.10413;-7.809213;-0.1362965;0.7174023
1367866353;41.10389;-7.809152;-0.1362954;0.7173982
1367866330;41.10852;-7.806446;-0.1362482;0.717479
1367866331;41.10828;-7.806542;-0.1362499;0.7174749
1367675960;41.10015;-7.823664;-0.1365487;0.717333
1367675961;41.10186;-7.825313;-0.1365775;0.7173627
1367675963;41.10196;-7.825342;-0.136578;0.7173644
1367675972;41.10192;-7.825866;-0.1365871;0.7173638
1367675975;41.10188;-7.825835;-0.1365866;0.7173632
1367675976;41.10127;-7.8257;-0.1365842;0.7173525
1367675978;41.10153;-7.825926;-0.1365882;0.717357
1367675979;41.10196;-7.825848;-0.1365868;0.7173646
1367675982;41.10166;-7.82585;-0.1365868;0.7173593
1367675983;41.10209;-7.825629;-0.136583;0.7173669
1367675985;41.10159;-7.825929;-0.1365882;0.7173581
1367675995;41.1022;-7.825521;-0.1365811;0.7173687
1367676000;41.10139;-7.825255;-0.1365765;0.7173547
1367676002;41.10137;-7.825408;-0.1365791;0.7173542
1367676004;41.10126;-7.825614;-0.1365827;0.7173523
1367676005;41.10067;-7.8243;-0.1365598;0.7173421
1367676009;41.10124;-7.824436;-0.1365622;0.717352
1367676012;41.10128;-7.82446;-0.1365626;0.7173526
1367676015;41.10133;-7.824532;-0.1365639;0.7173535
1367691564;41.10783;-7.813433;-0.1363701;0.7174671
1367691571;41.10802;-7.812979;-0.1363622;0.7174703
1367691574;41.10786;-7.813331;-0.1363683;0.7174675
1367691582;41.10771;-7.813508;-0.1363714;0.7174649
1367691683;41.10676;-7.81799;-0.1364497;0.7174484
1367691684;41.10674;-7.817784;-0.1364461;0.7174479
1367705865;41.11145;-7.818927;-0.136466;0.7175301
1367705871;41.10737;-7.812364;-0.1363515;0.717459
1367705880;41.1116;-7.819457;-0.1364753;0.7175328
1367705882;41.11175;-7.819982;-0.1364844;0.7175354
1367705883;41.10709;-7.812364;-0.1363515;0.7174541
1367705887;41.11217;-7.820442;-0.1364925;0.7175428
1367705888;41.11207;-7.820294;-0.1364899;0.717541
1367705893;41.11085;-7.816213;-0.1364186;0.7175197
1367705903;41.11121;-7.817784;-0.1364461;0.717526
1367705905;41.1097;-7.813928;-0.1363788;0.7174997
1367705914;41.11055;-7.81454;-0.1363894;0.7175145
1367705915;41.11036;-7.814343;-0.136386;0.7175111
1367705920;41.11065;-7.81485;-0.1363949;0.7175161
1367705925;41.10858;-7.812574;-0.1363551;0.7174801
1367705927;41.10863;-7.81263;-0.1363561;0.717481
1367705947;41.10867;-7.81299;-0.1363624;0.7174817
1367705948;41.1092;-7.814248;-0.1363844;0.7174909
1367705950;41.10882;-7.814566;-0.1363899;0.7174842
1367866294;41.10825;-7.807694;-0.13627;0.7174742
1367866298;41.10844;-7.807064;-0.136259;0.7174777
1367866305;41.1085;-7.806827;-0.1362548;0.7174786
1367866315;41.10837;-7.807018;-0.1362582;0.7174764
1367866334;41.1084;-7.806688;-0.1362524;0.717477
1367866336;41.10841;-7.806844;-0.1362551;0.7174771
1367866337;41.10836;-7.807254;-0.1362623;0.7174762
1367692556;41.10797;-7.815751;-0.1364106;0.7174695
1367874720;41.10031;-7.809654;-0.1363042;0.7173358
1367874718;41.1001;-7.809512;-0.1363017;0.7173321
1367899958;41.1008;-7.808975;-0.1362923;0.7173443
1367899960;41.10215;-7.807803;-0.1362719;0.7173679
1367899963;41.10091;-7.808905;-0.1362911;0.7173462
1367899965;41.10128;-7.808572;-0.1362853;0.7173527
1367899967;41.10147;-7.808458;-0.1362833;0.7173561
1367899978;41.10168;-7.808272;-0.1362801;0.7173597
1368178796;41.10156;-7.803721;-0.1362006;0.7173576
1368178799;41.10139;-7.807221;-0.1362617;0.7173547
1368178800;41.10173;-7.806796;-0.1362543;0.7173606
1368178801;41.10181;-7.806666;-0.136252;0.7173619
1368178803;41.10201;-7.805768;-0.1362364;0.7173654
1368178804;41.10197;-7.805592;-0.1362333;0.7173647
1368178805;41.10194;-7.805387;-0.1362297;0.7173643
1368178806;41.10191;-7.804946;-0.136222;0.7173636
1368178807;41.10179;-7.804547;-0.136215;0.7173616
1368178798;41.10122;-7.807455;-0.1362658;0.7173517
1368178802;41.10206;-7.805892;-0.1362385;0.7173663
1370550934;41.09491;-7.8137;-0.1363748;0.7172415
1370550936;41.09488;-7.813769;-0.136376;0.7172409
1370550940;41.09485;-7.813628;-0.1363735;0.7172405
1370550944;41.09502;-7.81474;-0.136393;0.7172435
1370550946;41.09489;-7.814394;-0.1363869;0.7172412
1370550947;41.09484;-7.81425;-0.1363844;0.7172403
1370550949;41.09496;-7.81457;-0.13639;0.7172424
1370550937;41.09467;-7.813831;-0.1363771;0.7172374
1370553723;41.09438;-7.811974;-0.1363447;0.7172322
