95454179;41002718;41002732;
95454179;41002732;41002764;
95457999;1106835728;41007853;
95457999;41007853;599538601;
95457999;599538601;1106835735;
95458000;1106835724;599538602;
95458000;599538602;41007850;
95458000;41007850;1106835754;
95458001;1106835757;41042979;
95458001;41042979;41042968;
95458001;41042968;41042965;
95458001;41042965;1106835732;
95458002;1106835730;41007778;
95458002;41007778;41007792;
95458002;41007792;41007808;
95458002;41007808;41007822;
95458002;41007822;1106835731;
95458003;1106835729;599538736;
95458003;599538736;599538738;
95458003;599538738;599538731;
95458003;599538731;599538732;
95458003;599538732;1106835725;
95458004;599538632;599538633;
95458004;599538633;599538653;
95458004;599538653;599538654;
95458004;599538654;599538656;
95458004;599538656;599538658;
95458004;599538658;599538635;
95458005;1106835732;41042959;
95458005;41042959;41042949;
95458005;41042949;41042940;
95458005;41042940;41042923;
95458005;41042923;41042916;
95458005;41042916;41042894;
95458005;41042894;41042877;
95458005;41042877;41042866;
95458005;41042866;41042854;
95458005;41042854;41042841;
95458005;41042841;41042830;
95458005;41042830;41042817;
95458005;41042817;41042806;
95458006;1106835725;599538618;
95458006;599538618;599538600;
95458006;599538600;599538601;
95458007;1106835735;41007841;
95458007;41007841;41007835;
95458007;41007835;1106835738;
95458008;1106835738;41007825;
95458008;41007825;41007811;
95458008;41007811;41007797;
95458008;41007797;41007783;
95458008;41007783;1106835739;
95458009;1106835748;41042984;
95458009;41042984;41042994;
95458009;41042994;41043004;
95458010;1106835731;41007829;
95458010;41007829;41007838;
95458010;41007838;1106835724;
95458011;1106835737;41042963;
95458011;41042963;41042967;
95458011;41042967;41042976;
95458011;41042976;1106835748;
95458014;1106835739;41007775;
96344821;268297934;268297949;
96344821;268297949;268297953;
96344821;268297953;268297980;
96344821;268297980;268298018;
96344821;268298018;268298050;
96344821;268298050;268298066;
96344821;268298066;268298077;
96344821;268298077;268298085;
96344821;268298085;268298109;
96344821;268298109;268298136;
96344821;268298136;268298142;
96344821;268298142;268298161;
96344821;268298161;268298164;
96344821;268298164;268298174;
96344821;268298174;268298191;
96344821;268298191;268298202;
96344821;268298202;268298209;
96344821;268298209;268298213;
96344821;268298213;268298225;
96344821;268298225;268298257;
96344821;268298257;268298260;
96344821;268298260;268298262;
96344821;268298262;268298280;
96344821;268298280;268298292;
96344821;268298292;268298297;
96344821;268298297;268298311;
96344821;268298311;268298317;
96344821;268298317;268298320;
96344821;268298320;268298357;
96344821;268298357;268298368;
96344821;268298368;268298382;
96344821;268298382;268298406;
96344821;268298406;268298434;
96344821;268298434;268298440;
96344821;268298440;268298444;
96344821;268298444;268298459;
96344821;268298459;268298472;
96344821;268298472;268298476;
96344821;268298476;268298489;
96344821;268298489;268298493;
96344821;268298493;268298497;
96344821;268298497;268298518;
96344821;268298518;268298521;
96344821;268298521;268298524;
98180374;954734352;954734353;
98180374;954734353;954734354;
98180374;954734354;954734355;
98180374;954734355;954734356;
98180374;954734356;954734357;
98180374;954734357;954734358;
98180374;954734358;954734359;
98180374;954734359;954734360;
98180374;954734360;954734361;
98180374;954734361;954734362;
98180374;954734362;954734363;
98180374;954734363;954734364;
98180374;954734364;954734365;
98180374;954734365;954734366;
98180374;954734366;954734367;
98180374;954734367;954734368;
98180374;954734368;954734369;
98180374;954734369;954734370;
98180374;954734370;954734371;
98180374;954734371;954734372;
98180374;954734372;954734373;
98180374;954734373;954734374;
98180374;954734374;954734375;
98180374;954734375;954734376;
98180374;954734376;954734377;
98180374;954734377;954734378;
98180374;954734378;954734379;
98180374;954734379;954734380;
98180374;954734380;954734381;
98180374;954734381;954734382;
98180374;954734382;954734383;
98180374;954734383;954734384;
98180374;954734384;954734385;
98180374;954734385;954734386;
98180374;954734386;954734387;
98180374;954734387;954734388;
98180374;954734388;954734389;
98180374;954734389;954734390;
98180374;954734390;954734391;
98180374;954734391;954734392;
98180374;954734392;954734393;
98180374;954734393;954734394;
98180374;954734394;954734395;
98180374;954734395;954734396;
98180374;954734396;954734397;
98180374;954734397;954734398;
98180374;954734398;954734399;
98180374;954734399;954734400;
98180374;954734400;954734401;
98180374;954734401;954734402;
98180374;954734402;954734403;
98180374;954734403;954734404;
98180374;954734404;954734405;
98180374;954734405;954734406;
98180374;954734406;954734407;
98180374;954734407;954734408;
98180374;954734408;954734409;
98180374;954734409;954734410;
98180374;954734410;954734411;
98180374;954734411;954734412;
98180374;954734412;954734413;
98180374;954734413;954734414;
98180374;954734414;954734415;
98180374;954734415;954734416;
98180374;954734416;954734417;
98180374;954734417;954734418;
98180374;954734418;954734419;
98180374;954734419;954734420;
98180374;954734420;954734421;
98180374;954734421;954734422;
98180374;954734422;954734423;
98180374;954734423;954734424;
98180374;954734424;954734425;
98180376;954734333;1135820059;
98180376;1135820059;1028235920;
98180376;1028235920;1144244452;
98180376;1144244452;1144244683;
98180376;1144244683;1028235891;
98180376;1028235891;1144244586;
98180376;1144244586;1028235866;
98180376;1028235866;1144244285;
98180376;1144244285;1135819949;
98180376;1135819949;1144244543;
98180376;1144244543;1144244975;
98180376;1144244975;1028235845;
98180376;1028235845;1144244659;
98180376;1144244659;1028235854;
98180376;1028235854;1028235878;
98180376;1028235878;1144244478;
98180376;1144244478;1028235862;
98180376;1028235862;1135820117;
98180376;1135820117;1028235817;
98180376;1028235817;1135819956;
98180376;1135819956;1135820159;
98180376;1135820159;1028235872;
98180376;1028235872;1135819973;
98180376;1135819973;1028235931;
98180376;1028235931;1135820111;
98180376;1135820111;1028235849;
98180376;1028235849;1135819953;
98180376;1135819953;1135820154;
98180376;1135820154;954734334;
98180376;954734334;1144203236;
98180376;1144203236;1135819971;
98180376;1135819971;1028235928;
98180376;1028235928;1135820176;
98180376;1135820176;954734335;
98180376;954734335;1135819988;
98180376;1135819988;1028235923;
98180376;1028235923;1135820189;
98180376;1135820189;954734336;
98180376;954734336;954734337;
98180376;954734337;1135820000;
98180376;1135820000;954734338;
98180376;954734338;1135819981;
98180376;1135819981;1135820136;
98180376;1135820136;954734339;
98180376;954734339;1135819996;
98180376;1135819996;954734340;
98180376;954734340;1135820170;
98180376;1135820170;1135820014;
98180376;1135820014;954734341;
98180376;954734341;1135820185;
98180376;1135820185;954734342;
98180376;954734342;1135820057;
98180376;1135820057;1135819918;
98180376;1135819918;1135820006;
98180376;1135820006;954734343;
98180376;954734343;954734344;
98180376;954734344;1135820182;
98180376;1135820182;954734345;
98180376;954734345;954734346;
98180376;954734346;1135820045;
98180376;1135820045;1135819901;
98180376;1135819901;1135820106;
98180376;1135820106;954734347;
98180376;954734347;954734348;
98180376;954734348;954734349;
98180376;954734349;954734350;
98180376;954734350;954734351;
98180376;954734351;954734352;
98180376;954734352;1135819984;
98180376;1135819984;1135820173;
98180376;1135820173;1135819896;
98180376;1135819896;1135820037;
98180376;1135820037;1135820179;
98180376;1135820179;1135820003;
98180377;1135820059;1135819940;
98180377;1135819940;1135820090;
98180377;1135820090;1135819986;
98180377;1135819986;1135819966;
98180377;1135819966;1135820146;
98180377;1135820146;1135819987;
98180377;1135819987;1135820175;
98180377;1135820175;1135819969;
98180377;1135819969;1135820148;
98180377;1135820148;1135819951;
98180377;1135819951;1135820109;
98180377;1135820109;1135819915;
98180377;1135819915;1135820050;
98180377;1135820050;1135820124;
98180377;1135820124;1135819977;
98180377;1135819977;1135820078;
98180377;1135820078;1135819960;
98180377;1135819960;1135820027;
98180377;1135820027;1135819938;
98180377;1135819938;1135819999;
98180377;1135819999;1135820188;
98180377;1135820188;1135820169;
98180377;1135820169;1135819995;
98180377;1135819995;1135820135;
98180377;1135820135;1135819980;
98180377;1135819980;1135820096;
98180377;1135820096;1135819963;
98180377;1135819963;1135820035;
98180377;1135820035;1135819941;
98180377;1135819941;1135819970;
98180377;1135819970;1135820151;
98180377;1135820151;1135819952;
98180377;1135819952;1135820110;
98180377;1135820110;1135819917;
98180377;1135819917;1135820053;
98180377;1135820053;1135820184;
98180377;1135820184;1135820009;
98180377;1135820009;1135819927;
98180377;1135819927;1135820063;
98180377;1135820063;1135820186;
98180377;1135820186;1135820020;
98180377;1135820020;1135820172;
98180377;1135820172;1135819997;
98180377;1135819997;1135820145;
98180377;1135820145;1135819983;
98180377;1135819983;1135820001;
98180377;1135820001;1135819892;
98180377;1135819892;1135819989;
98180377;1135819989;1135820177;
98180377;1135820177;1135819972;
98180377;1135819972;1135820158;
98180377;1135820158;1135819955;
98180377;1135819955;1135820114;
98180377;1135820114;1135819976;
98180377;1135819976;1135820166;
98180377;1135820166;1135819959;
98180377;1135819959;1135820123;
98180377;1135820123;1135819934;
98180377;1135819934;1135820076;
98180377;1135820076;1135820187;
98180377;1135820187;1135820026;
98180377;1135820026;1135820102;
98180377;1135820102;1135819965;
98180377;1135819965;1135820038;
98180377;1135820038;1135819948;
98180377;1135819948;1135820004;
98180377;1135820004;1135819898;
98180377;1135819898;1135819992;
98180377;1135819992;1135820180;
98180377;1135820180;1135820007;
98180377;1135820007;1135819909;
98180377;1135819909;1135819994;
98180377;1135819994;1135820183;
98180377;1135820183;1135819979;
98180377;1135819979;1135820168;
98180377;1135820168;1135819962;
98180377;1135819962;1135820132;
98180377;1135820132;1135820174;
98180377;1135820174;1135819998;
98180377;1135819998;1135820147;
98180377;1135820147;1135819985;
98180377;1135819985;1135820108;
98180377;1135820108;1135819968;
98180377;1135819968;1135820048;
98180377;1135820048;1135819950;
98180377;1135819950;1135820075;
98180377;1135820075;1135819958;
98180377;1135819958;1135820024;
98180377;1135820024;1135819928;
98180379;954734332;954734333;
98882595;1135820003;1135820163;
98882595;1135820163;1135819991;
98882595;1135819991;1135820122;
98882595;1135820122;1135819975;
98882595;1135819975;1135820167;
98882595;1135820167;1135819993;
98882595;1135819993;1135820128;
98882595;1135820128;1135819978;
98882595;1135819978;1135820087;
98882595;1135820087;1135819961;
98882595;1135819961;1135820031;
98882595;1135820031;1135819939;
98882595;1135819939;1135819967;
98882595;1135819967;1143917730;
98882595;1143917730;1143917188;
98882595;1143917188;1143917776;
98882595;1143917776;1143917394;
98882595;1143917394;1143917892;
98882595;1143917892;1143917557;
98882595;1143917557;1143918081;
98882595;1143918081;1143917644;
98882595;1143917644;1143916847;
98882595;1143916847;1143917700;
98882595;1143917700;1143917068;
98882595;1143917068;1143917750;
98882595;1143917750;1143917274;
98882595;1143917274;1143917802;
98882595;1143917802;1143917482;
98882595;1143917482;1143917983;
98882595;1143917983;1143917589;
98882595;1143917589;1143918151;
98882595;1143918151;1143917666;
98882595;1143917666;1143918072;
98882595;1143918072;1143917641;
98882595;1143917641;1143918255;
98882595;1143918255;1143917698;
98882595;1143917698;1143917058;
98882595;1143917058;1143917747;
98882595;1143917747;1143917264;
98882595;1143917264;1143917800;
98882595;1143917800;1143917470;
98882595;1143917470;1143917974;
98882595;1143917974;1143917585;
98882595;1143917585;1143918140;
98882595;1143918140;1143917662;
98882595;1143917662;1143916921;
98882595;1143916921;1143917719;
98882595;1143917719;1143917140;
98882595;1143917140;1143917766;
98882595;1143917766;1143917344;
98882595;1143917344;1143917833;
98882595;1143917833;1143917522;
98882595;1143917522;1143918034;
98882595;1143918034;1143917610;
98882595;1143917610;1143918216;
98882595;1143918216;1143917683;
98882595;1143917683;1143917431;
98882595;1143917431;1143916929;
98882595;1143916929;1143917720;
98882595;1143917720;1143917154;
98882595;1143917154;1143917768;
98882595;1143917768;1143917349;
98882595;1143917349;1143917838;
98882595;1143917838;1143917525;
98882595;1143917525;1143918050;
98882595;1143918050;1143917621;
98882595;1143917621;1143918224;
98882595;1143918224;1143917688;
98882595;1143917688;1143918124;
98882595;1143918124;1143917658;
98882595;1143917658;1143916913;
98882595;1143916913;1143917716;
98882595;1143917716;1143917128;
98882595;1143917128;1143917763;
98882595;1143917763;1143917335;
98882595;1143917335;1143917827;
98882595;1143917827;1143917514;
98882595;1143917514;1143918026;
98882595;1143918026;1143917606;
98882595;1143917606;1143918204;
98882595;1143918204;1143917680;
98882595;1143917680;1143916995;
98882595;1143916995;1143917735;
98882595;1143917735;1143917216;
98882595;1143917216;1143917783;
98882595;1143917783;1143917433;
98882595;1143917433;1143917915;
98882595;1143917915;1143917563;
98882595;1143917563;1143918099;
98882595;1143918099;1143917649;
98882595;1143917649;1143916869;
98882595;1143916869;1143917705;
98882595;1143917705;1143917086;
98882595;1143917086;1143917756;
98882595;1143917756;1143917309;
98882595;1143917309;1143917808;
98882595;1143917808;1143917493;
98882595;1143917493;1143918007;
98882595;1143918007;1143917595;
98882595;1143917595;1143918174;
98882595;1143918174;1143917561;
98882595;1143917561;1143918087;
98882595;1143918087;1143917646;
98882595;1143917646;1143916859;
98882595;1143916859;1143917702;
98882595;1143917702;1143917073;
98882595;1143917073;1143917753;
98882595;1143917753;1143917287;
98882595;1143917287;1143917804;
98882595;1143917804;1143917487;
98882595;1143917487;1143917996;
98882595;1143917996;1143917591;
98882595;1143917591;1143918161;
98882595;1143918161;1143917668;
98882595;1143917668;1143916953;
98882595;1143916953;1143917724;
98882595;1143917724;1143917174;
98882595;1143917174;1143917772;
98882595;1143917772;1143917360;
98882595;1143917360;1143917864;
98882595;1143917864;1143917538;
98882595;1143917538;1143918061;
98882595;1143918061;1143917637;
98882595;1143917637;1143918237;
98882595;1143918237;1143917694;
98882595;1143917694;1143917046;
98882595;1143917046;1143917744;
98882595;1143917744;1143917251;
98882595;1143917251;1143917797;
98882595;1143917797;1143917467;
98882595;1143917467;1143917966;
98882595;1143917966;1143917581;
98882595;1143917581;1143917835;
98882595;1143917835;1143917523;
98882595;1143917523;1143918044;
98882595;1143918044;1143917616;
98882595;1143917616;1143918222;
98882595;1143918222;1143917687;
98882595;1143917687;1143917013;
98882595;1143917013;1143917739;
98882595;1143917739;1143917230;
98882595;1143917230;1143917789;
98882595;1143917789;1143917448;
98882595;1143917448;1143917943;
98882595;1143917943;1143917577;
98882595;1143917577;1143918110;
98882595;1143918110;1143917654;
98882595;1143917654;1143916900;
98882595;1143916900;1143917713;
98882595;1143917713;1143917113;
98882595;1143917113;1143917760;
98882595;1143917760;1143917323;
98882595;1143917323;1143917814;
98882595;1143917814;1143917503;
98882595;1143917503;1143918019;
98882595;1143918019;1143917600;
98882595;1143917600;1143918189;
98882595;1143918189;1143917677;
98882595;1143917677;1143916977;
98882595;1143916977;1143917733;
98882595;1143917733;1143917204;
98882595;1143917204;1143917779;
98882595;1143917779;1143917402;
98882595;1143917402;1143917900;
98882595;1143917900;1143917889;
98882595;1143917889;1143917549;
98882595;1143917549;1143918075;
98882595;1143918075;1143917643;
98882595;1143917643;1143916842;
98882595;1143916842;1143917699;
98882595;1143917699;1143917063;
98882595;1143917063;1143917748;
98882595;1143917748;1143917268;
98882595;1143917268;1143917801;
98882595;1143917801;1143917472;
98882595;1143917472;1143917980;
98882595;1143917980;1143917586;
98882595;1143917586;1143918150;
98882595;1143918150;1143917664;
98882595;1143917664;1143916934;
98882595;1143916934;1143917722;
98882595;1143917722;1143917162;
98882595;1143917162;1143917770;
98882595;1143917770;1143917352;
98882595;1143917352;1143917844;
98882595;1143917844;1143917533;
98882595;1143917533;1143918052;
98882595;1143918052;1143917623;
98882595;1143917623;1143918227;
98882595;1143918227;1143917690;
98882595;1143917690;1143917035;
98882595;1143917035;1143917742;
98882595;1143917742;1143917242;
98882595;1143917242;1143917793;
98882595;1143917793;1143917460;
98882595;1143917460;1143917956;
98882595;1143917956;1143917341;
98882595;1143917341;1143917831;
98882595;1143917831;1143917519;
98882595;1143917519;1143918031;
98882595;1143918031;1143917607;
98882595;1143917607;1143918207;
98882595;1143918207;1143917682;
98882595;1143917682;1143916997;
98882595;1143916997;1143917737;
98882595;1143917737;1143917219;
98882595;1143917219;1143917784;
98882595;1143917784;1143917439;
98882595;1143917439;1143917926;
98882595;1143917926;1143917571;
98882595;1143917571;1143918103;
98882595;1143918103;1143917650;
98882595;1143917650;1143916879;
98882595;1143916879;1143917708;
98882595;1143917708;1143917099;
98882595;1143917099;1143917758;
98882595;1143917758;1143917316;
98882595;1143917316;1143917810;
98882595;1143917810;1143917497;
98882595;1143917497;1143918010;
98882595;1143918010;1143917596;
98882595;1143917596;1143918182;
98882595;1143918182;1143917673;
98882595;1143917673;1143916970;
98882595;1143916970;1143917728;
98882595;1143917728;1143917184;
98882595;1143917184;1143917775;
98882595;1143917775;1143917387;
98882595;1143917387;1143917755;
98882595;1143917755;1143917294;
98882595;1143917294;1143917805;
98882595;1143917805;1143917489;
98882595;1143917489;1143918005;
98882595;1143918005;1143917593;
98882595;1143917593;1143918166;
98882595;1143918166;1143917670;
98882595;1143917670;1143916957;
98882595;1143916957;1143917726;
98882595;1143917726;1143917177;
98882595;1143917177;1143917773;
98882595;1143917773;1143917369;
98882595;1143917369;1143917869;
98882595;1143917869;1143917541;
98882595;1143917541;1143918065;
98882595;1143918065;1143917638;
98882595;1143917638;1143918251;
98882595;1143918251;1143917696;
98882595;1143917696;1143917056;
98882595;1143917056;1143917746;
98882595;1143917746;1143917259;
98882595;1143917259;1143917798;
98882595;1143917798;1143917469;
98882595;1143917469;1143917969;
98882595;1143917969;1143917583;
98882595;1143917583;1143918131;
98882595;1143918131;1143917661;
98882595;1143917661;1143916920;
98882595;1143916920;1143917718;
98882595;1143917718;1143917136;
98882595;1143917136;1143917764;
98882595;1143917764;1143917024;
98882595;1143917024;1143917740;
98882595;1143917740;1143917238;
98882595;1143917238;1143917791;
98882595;1143917791;1143917452;
98882595;1143917452;1143917954;
98882595;1143917954;1143917579;
98882595;1143917579;1143918117;
98882595;1143918117;1143917655;
98882595;1143917655;1143916903;
98882595;1143916903;1143917714;
98882595;1143917714;1143917119;
98882595;1143917119;1143917762;
98882595;1143917762;1143917330;
98882595;1143917330;1143917820;
98882595;1143917820;1143917511;
98882595;1143917511;1143918020;
98882595;1143918020;1143917604;
98882595;1143917604;1143918191;
98882595;1143918191;1143917678;
98882595;1143917678;1143916988;
98882595;1143916988;1143917734;
98882595;1143917734;1143917210;
98882595;1143917210;1143917781;
98882595;1143917781;1143917417;
98882595;1143917417;1143917910;
98882595;1143917910;1143917562;
98882595;1143917562;1143918095;
98882595;1143918095;1143917648;
98882595;1143917648;1143916864;
98882595;1143916864;1143917704;
98882595;1143917704;1143917080;
98882595;1143917080;1143917072;
98882595;1143917072;1143917751;
98882595;1143917751;1143917282;
98882595;1143917282;1143917803;
98882595;1143917803;1143917485;
98882595;1143917485;1143917994;
98882595;1143917994;1143917590;
98882595;1143917590;1143918155;
98882595;1143918155;1143917667;
98882595;1143917667;1143916947;
98882595;1143916947;1143917723;
98882595;1143917723;1143917164;
98882595;1143917164;1143917771;
98882595;1143917771;1143917358;
98882595;1143917358;1143917860;
98882595;1143917860;1143917536;
98882595;1143917536;1143918055;
98882595;1143918055;1143917625;
98882595;1143917625;1143918235;
98882595;1143918235;1143917691;
98882595;1143917691;1143917038;
98882595;1143917038;1143917743;
98882595;1143917743;1143917244;
98882595;1143917244;1143917795;
98882595;1143917795;1143917462;
98882595;1143917462;1143917958;
98882595;1143917958;1143917580;
98882595;1143917580;1143918122;
98882595;1143918122;1143917656;
98882595;1143917656;1143916909;
98882595;1143916909;1143917715;
98882595;1143917715;1143917123;
98882595;1143917123;1143917685;
98882595;1143917685;1143917001;
98882595;1143917001;1143917738;
98882595;1143917738;1143917223;
98882595;1143917223;1143917788;
98882595;1143917788;1143917445;
98882595;1143917445;1143917933;
98882595;1143917933;1143917572;
98882595;1143917572;1143918106;
98882595;1143918106;1143917652;
98882595;1143917652;1143916884;
98882595;1143916884;1143917710;
98882595;1143917710;1143917108;
98882595;1143917108;1143917759;
98882595;1143917759;1143917320;
98882595;1143917320;1143917811;
98882595;1143917811;1143917499;
98882595;1143917499;1143918016;
98882595;1143918016;1143917598;
98882595;1143917598;1143918188;
98882595;1143918188;1143917675;
98882595;1143917675;1143916976;
98882595;1143916976;1143917731;
98882595;1143917731;1143917199;
98882595;1143917199;1143917778;
98882595;1143917778;1143917397;
98882595;1143917397;1143917893;
98882595;1143917893;1143917558;
98882595;1143917558;1143918083;
98882595;1143918083;1143917645;
98882595;1143917645;1143916855;
98882595;1143916855;1143917701;
98882595;1143917701;1143918171;
98882595;1143918171;1143917672;
98882595;1143917672;1143916963;
98882595;1143916963;1143917727;
98882595;1143917727;1143917183;
98882595;1143917183;1143917774;
98882595;1143917774;1143917376;
98882595;1143917376;1143917876;
98882595;1143917876;1143917546;
98882595;1143917546;954734304;
98882595;954734304;1143991181;
98882595;1143991181;1143991551;
98882595;1143991551;954734303;
98882595;954734303;1143991693;
98882595;1143991693;1143991218;
98882595;1143991218;954734302;
98882595;954734302;954734301;
98882595;954734301;954734300;
98882595;954734300;954734299;
98882595;954734299;954734298;
98882595;954734298;954734297;
98882595;954734297;954734296;
98882595;954734296;954734295;
98882595;954734295;1143991609;
98882595;1143991609;1143991193;
98882595;1143991193;954734294;
98882595;954734294;954734293;
98882595;954734293;1143991556;
98882595;1143991556;1143991820;
98882595;1143991820;1143991545;
98882595;1143991545;1143991801;
98882595;1143991801;954734292;
98882595;954734292;954734291;
98882595;954734291;954734290;
98882595;954734290;1143991445;
98882595;1143991445;954734289;
98882595;954734289;954734288;
98882595;954734288;1143991706;
98882595;1143991706;1143991315;
98882595;1143991315;954734287;
98882595;954734287;954734286;
98882595;954734286;954734285;
98882595;954734285;1143991628;
98882595;1143991628;1143991207;
98882595;1143991207;1143991564;
98882595;1143991564;1143991176;
98882595;1143991176;954734284;
98882595;954734284;954734283;
98882595;954734283;954734282;
98882595;954734282;1143991547;
98882595;1143991547;1143991805;
98882595;1143991805;954734281;
98882595;954734281;1143991451;
98882595;1143991451;954734280;
98882595;954734280;954734279;
98882595;954734279;1143991716;
98882595;1143991716;1143991813;
98882595;1143991813;1143991454;
98882595;1143991454;954734278;
98882595;954734278;1143991721;
98882595;1143991721;954734277;
98882595;954734277;1143991326;
98882595;1143991326;1143991699;
98882595;1143991699;954734276;
98882595;954734276;1143991306;
98882595;1143991306;1143991624;
98882595;1143991624;954734275;
98882595;954734275;1143991202;
98882595;1143991202;1143991560;
98882595;1143991560;954734274;
98882595;954734274;954734273;
98882595;954734273;1143991212;
98882595;1143991212;954734272;
98883190;41065767;41065783;
98883190;41065783;41065788;
98883190;41065788;41065799;
98883190;41065799;41065810;
98883190;41065810;41065821;
98883190;41065821;41065831;
98883190;41065831;41065841;
98883190;41065841;41065849;
98883190;41065849;41065860;
98883190;41065860;41065870;
98883190;41065870;41065879;
98883190;41065879;41065894;
98883190;41065894;41065901;
98883190;41065901;41065910;
98883190;41065910;41065924;
98883190;41065924;41065935;
98883190;41065935;41065946;
98883190;41065946;41065956;
98883190;41065956;41065968;
98883190;41065968;41065979;
98883190;41065979;41065987;
98883190;41065987;41065995;
98883190;41065995;41066003;
98884748;1143979526;1143979643;
98884749;41065783;1143979747;
98884749;1143979747;1143980263;
98884749;1143980263;1143979863;
98884749;1143979863;1143980330;
98884749;1143980330;1143979982;
98884749;1143979982;1143979526;
98884754;1143979838;1143979866;
98884754;1143979866;1143980334;
98884756;1143980183;1143980327;
98884756;1143980327;1143979950;
98884756;1143979950;1143979519;
98884756;1143979519;1143980032;
98884756;1143980032;1143979639;
98884756;1143979639;1143979998;
98884756;1143979998;1143979628;
98884756;1143979628;1143980097;
98884756;1143980097;1143979657;
98884756;1143979657;1143980212;
98884756;1143980212;1143979700;
98884756;1143979700;1143980243;
98884756;1143980243;1143979849;
98884756;1143979849;1143980334;
98884756;1143980334;1143979683;
98884756;1143979683;1143980264;
98884756;1143980264;1143979504;
98884758;1143979643;1143979942;
98884759;1143980334;1143979984;
98884759;1143979984;1143979545;
98884761;1143979526;1143980038;
98884763;41065872;1143980339;
98884763;1143980339;1143979990;
98884763;1143979990;1143979556;
98884763;1143979556;1143980083;
98884763;1143980083;1143979649;
98884763;1143979649;1143980181;
98884763;1143980181;1143979688;
98884763;1143979688;1143980239;
98884763;1143980239;1143979838;
98884764;1143980264;1143980078;
98884764;1143980078;1143979545;
98884767;1143980038;1143979942;
98884768;1143979942;1143980166;
98884768;1143980166;1143979678;
98884768;1143979678;1143980226;
98884768;1143980226;1143979773;
98884768;1143979773;1143980292;
98884768;1143980292;41065894;
98884770;1143980183;1143979418;
98884770;1143979418;1143979936;
98884770;1143979936;1143980318;
98884770;1143980318;1143918016;
98884774;1143979545;1143980015;
98884774;1143980015;1143979632;
98884774;1143979632;1143980159;
98884774;1143980159;1143979669;
98884774;1143979669;1143980224;
98884774;1143980224;1143979762;
98884774;1143979762;1143980268;
98884774;1143980268;1143979926;
98884774;1143979926;1143980341;
98884774;1143980341;41065771;
98884775;1143917499;1143980019;
98884775;1143980019;1143980270;
98884775;1143980270;1143979635;
98884775;1143979635;1143980183;
98884776;1143979838;1143979750;
98884776;1143979750;1143980264;
98886044;1143980021;1143980038;
98886044;1143980038;1143979643;
98886044;1143979643;1143980164;
98886044;1143980164;1143979673;
98886044;1143979673;1143980225;
98886044;1143980225;1143979770;
98886044;1143979770;1143980290;
98886044;1143980290;1143979929;
98886044;1143979929;1143980346;
98886044;1143980346;1143979992;
98886044;1143979992;1143979623;
98886044;1143979623;1143980092;
98886044;1143980092;1143979652;
98886044;1143979652;1143980208;
98886044;1143980208;1143979693;
98886044;1143979693;1143980241;
98886044;1143980241;1143979843;
98886044;1143979843;1143980321;
98886044;1143980321;1143979944;
98886044;1143979944;1143979421;
98886044;1143979421;1143980007;
98886044;1143980007;1143980337;
98886044;1143980337;1143979989;
98886044;1143979989;1143979549;
98886044;1143979549;1143980082;
98886044;1143980082;1143979648;
98886044;1143979648;1143980178;
98886044;1143980178;1143979685;
98886044;1143979685;1143980238;
98886044;1143980238;1143979781;
98886044;1143979781;1143980319;
98886044;1143980319;1143979938;
98886044;1143979938;1143979419;
98886044;1143979419;1143980003;
98886044;1143980003;1143979629;
98886044;1143979629;1143980103;
98886044;1143980103;1143979659;
98886044;1143979659;1143980214;
98886044;1143980214;1143979745;
98886044;1143979745;1143980260;
98886044;1143980260;1143979862;
98886044;1143979862;1143980328;
98886044;1143980328;1143979979;
98886044;1143979979;1143979524;
98886044;1143979524;1143980036;
98886044;1143980036;1143979641;
98886044;1143979641;1143980171;
98886044;1143980171;1143979680;
98886044;1143979680;1143980237;
98886044;1143980237;1143979779;
98886044;1143979779;1143980314;
98886044;1143980314;1143979934;
98886044;1143979934;1143979414;
98886044;1143979414;1143979857;
98886044;1143979857;1143980324;
98886044;1143980324;1143979949;
98886044;1143979949;1143979511;
98886044;1143979511;1143980029;
98886044;1143980029;1143979636;
98886044;1143979636;1143980168;
98886044;1143980168;1143979679;
98886044;1143979679;1143980234;
98886044;1143980234;1143979775;
98886044;1143979775;1143980311;
98886044;1143980311;1143979931;
98886044;1143979931;1143979412;
98886044;1143979412;1143979995;
98886044;1143979995;1143979625;
98886044;1143979625;1143980094;
98886044;1143980094;1143979654;
98886044;1143979654;1143980211;
98886044;1143980211;1143979696;
98886044;1143979696;1143980242;
98886044;1143980242;1143979845;
98886044;1143979845;1143980322;
98886044;1143980322;1143979946;
98886044;1143979946;1143979427;
98886044;1143979427;1143980008;
98886044;1143980008;1143979630;
98886044;1143979630;1143980154;
98886044;1143980154;1143979665;
98886044;1143979665;1143980218;
98886044;1143980218;1143979756;
98886044;1143979756;1143980266;
98886044;1143980266;1143979872;
98886044;1143979872;1143979869;
98886044;1143979869;1143980335;
98886044;1143980335;1143979987;
98886044;1143979987;1143979547;
98886044;1143979547;1143980079;
98886044;1143980079;1143979645;
98886044;1143979645;1143980174;
98886045;1143979504;1143980021;
98902369;1144203333;1144204657;
98902369;1144204657;1144203863;
98902369;1144203863;1144205304;
98902369;1144205304;1144204846;
98902369;1144204846;1144202958;
98902369;1144202958;1144205306;
98902369;1144205306;1144203338;
98902369;1144203338;1144203080;
98902369;1144203080;1144203868;
